date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:39:58	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1620406947-ssl-df	https://objective-leakey-ceb880.netlify.app/robots.txt		(from )
12:39:58	1568/1568	---M-Z	200	added ('OK')	text/html	etag:%22286afa4c45b76b12aa6528377f6ef927-ssl-df%22	https://objective-leakey-ceb880.netlify.app/	C:/Copy%20Sites/pollsites/objective-leakey-ceb880.netlify.app/index.html	(from )
12:39:58	4347/4347	---M-Z	200	added ('OK')	text/css	etag:%224665c04f38c267da5f8d8155f3754713%22	https://cdn-adef.akamaized.net/landings/170682/1567418884/css/css.css?1567418884	C:/Copy%20Sites/pollsites/cdn-adef.akamaized.net/landings/170682/1567418884/css/css29d4.css	(from https://objective-leakey-ceb880.netlify.app/)
12:39:59	142165/142165	---M-Z	200	added ('OK')	text/javascript	etag:%224304ac4dea7fb575ff2012f0e8ef4e31%22	https://cdn-adef.akamaized.net/landings/170682/1567418884/js/jquery.js?1567418884	C:/Copy%20Sites/pollsites/cdn-adef.akamaized.net/landings/170682/1567418884/js/jquery29d4.js	(from https://objective-leakey-ceb880.netlify.app/)
12:39:59	462/462	---M--	200	added ('OK')	text/javascript	etag:%2271d4218e4ec1ee0bcce4158724693c18%22	https://cdn-adef.akamaized.net/landings/170682/1567418884/js/main.js?1567418884	C:/Copy%20Sites/pollsites/cdn-adef.akamaized.net/landings/170682/1567418884/js/main29d4.js	(from https://objective-leakey-ceb880.netlify.app/)
12:39:59	618/618	---M--	200	added ('OK')	text/javascript	etag:%224e39716b4d4469996fc6e68265fa8830%22	https://cdn-adef.akamaized.net/landings/170682/1567418884/js/backoffer.js?1567418884	C:/Copy%20Sites/pollsites/cdn-adef.akamaized.net/landings/170682/1567418884/js/backoffer29d4.js	(from https://objective-leakey-ceb880.netlify.app/)
12:40:00	27538/27538	---M--	200	added ('OK')	image/png	etag:%221b9e1e4bc24a02271f6d4b7cf727a2d5%22	https://cdn-adef.akamaized.net/landings/170682/1567418884/images/logo_1_.png	C:/Copy%20Sites/pollsites/cdn-adef.akamaized.net/landings/170682/1567418884/images/logo_1_.png	(from https://objective-leakey-ceb880.netlify.app/)
12:40:02	4347/4347	---M-Z	200	added ('OK')	text/css	etag:%224665c04f38c267da5f8d8155f3754713%22	https://cdn-adef.akamaized.net/landings/170682/1567418884/css/css.css	C:/Copy%20Sites/pollsites/cdn-adef.akamaized.net/landings/170682/1567418884/css/css.css	(from https://cdn-adef.akamaized.net/landings/170682/1567418884/css/css.css?1567418884)
12:40:02	1154/1154	---M--	200	added ('OK')	image/png	etag:%22a1cfb6ec93d930804fc22816aa0cb6cb%22	https://cdn-adef.akamaized.net/landings/170682/1567418884/images/btnpart.png	C:/Copy%20Sites/pollsites/cdn-adef.akamaized.net/landings/170682/1567418884/images/btnpart.png	(from https://cdn-adef.akamaized.net/landings/170682/1567418884/css/css.css?1567418884)
12:40:05	4664321/4664321	---M--	200	added ('OK')	image/gif	etag:%22v187%22	https://1.bp.blogspot.com/-IOPzHcF6eY4/XiRhWNnOC0I/AAAAAAAAAYY/pDpeR95ujlwCV7YWArtH5gK0GoeU2ZIDQCLcBGAsYHQ/s1600/22041035.gif	C:/Copy%20Sites/pollsites/1.bp.blogspot.com/-IOPzHcF6eY4/XiRhWNnOC0I/AAAAAAAAAYY/pDpeR95ujlwCV7YWArtH5gK0GoeU2ZIDQCLcBGAsYHQ/s1600/22041035.gif	(from https://objective-leakey-ceb880.netlify.app/)
